market_name_lookup,latitude_lookup,longitude_lookup,time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,weather_code,cloud_cover_mean
Songadh,21.1697,73.5636,23-02-2024,28.9,17.5,23.1,0,0,0,8.5,13.7,0,1
Songadh,21.1697,73.5636,24-02-2024,29,16.8,22.4,0,0,0,11.7,18.7,0,0
Songadh,21.1697,73.5636,25-02-2024,29.9,17.1,22.7,0,0,0,14.7,28.8,3,9
Songadh,21.1697,73.5636,26-02-2024,33.7,20,25.9,0,0,0,19,35.6,3,77
Songadh,21.1697,73.5636,27-02-2024,34,20,26.7,0,0,0,11.5,20.5,1,7
Songadh,21.1697,73.5636,28-02-2024,33.5,21.1,27,0,0,0,13.2,27,0,3
Songadh,21.1697,73.5636,29-02-2024,35.1,20,26.7,0,0,0,13.3,26.6,1,5
Songadh,21.1697,73.5636,01-03-2024,35.1,21.9,27.6,0,0,0,15.8,27.4,3,14
Songadh,21.1697,73.5636,02-03-2024,32,20.6,25.7,0,0,0,21.7,39.6,1,7
Songadh,21.1697,73.5636,03-03-2024,27.5,16.6,22.6,0.5,0.5,0,17.3,33.5,51,16
Songadh,21.1697,73.5636,04-03-2024,28.1,15.5,21.5,0,0,0,8.7,19.1,0,0
Songadh,21.1697,73.5636,05-03-2024,31.3,17.6,23.2,0,0,0,11.5,21.2,1,2
Songadh,21.1697,73.5636,06-03-2024,31.8,17.6,24.6,0,0,0,11.7,23,3,15
Songadh,21.1697,73.5636,07-03-2024,32.2,18.1,24.5,0,0,0,9.6,14,3,51
Songadh,21.1697,73.5636,08-03-2024,32.5,19.2,25.1,0,0,0,11.1,17.3,0,1
Songadh,21.1697,73.5636,09-03-2024,33.3,19,25.8,0,0,0,12,22.3,3,19
Songadh,21.1697,73.5636,10-03-2024,33.2,19.1,26.4,0,0,0,13.6,26.6,1,8
Songadh,21.1697,73.5636,11-03-2024,34.5,20.5,26.9,0,0,0,9.3,13.3,0,0
Songadh,21.1697,73.5636,12-03-2024,34.4,20.5,26.7,0,0,0,11.2,22,0,0
Songadh,21.1697,73.5636,13-03-2024,33.3,19.4,26.1,0,0,0,11.8,23.8,0,1
Songadh,21.1697,73.5636,14-03-2024,32.5,19.9,25.5,0,0,0,13.7,25.2,0,0
Songadh,21.1697,73.5636,15-03-2024,32.2,18.9,25,0,0,0,10.5,17.6,0,0
Songadh,21.1697,73.5636,16-03-2024,33.8,18,25.5,0,0,0,11.6,17.3,0,0
Songadh,21.1697,73.5636,17-03-2024,34.8,18.4,25.9,0,0,0,13.2,24.5,0,0
Songadh,21.1697,73.5636,18-03-2024,34.5,19,27,0,0,0,10.5,18.4,2,4
Songadh,21.1697,73.5636,19-03-2024,35.2,18.6,27.3,0,0,0,8.9,16.2,1,3
Songadh,21.1697,73.5636,20-03-2024,35.3,20.6,28.5,0,0,0,11.5,22.3,1,4
Songadh,21.1697,73.5636,21-03-2024,36,21.5,28.6,0,0,0,12.7,16.6,3,65
Songadh,21.1697,73.5636,22-03-2024,37,21.6,29.2,0,0,0,11.6,20.2,2,12
Songadh,21.1697,73.5636,23-03-2024,36.8,20.8,28.7,0,0,0,13.5,23,3,21
Songadh,21.1697,73.5636,24-03-2024,36.5,21.6,28.7,0,0,0,11.8,20.9,3,14
Songadh,21.1697,73.5636,25-03-2024,38,21.9,29.2,0,0,0,8.5,15.5,0,0
Songadh,21.1697,73.5636,26-03-2024,37.7,22,29.8,0,0,0,11.2,22,3,11
Songadh,21.1697,73.5636,27-03-2024,38.9,24,30.8,0,0,0,10.5,20.5,3,17
Songadh,21.1697,73.5636,28-03-2024,38.8,24,31.1,0,0,0,11,20.9,1,8
Songadh,21.1697,73.5636,29-03-2024,37.7,24.5,30.2,0,0,0,9.1,21.2,3,21
Songadh,21.1697,73.5636,30-03-2024,38.2,24.5,30.4,0,0,0,15.5,29.9,2,7
Songadh,21.1697,73.5636,31-03-2024,37,23.6,29.7,0,0,0,12.1,24.1,2,17
Songadh,21.1697,73.5636,01-04-2024,37.7,20.8,29,0,0,0,13.8,27,3,21
Songadh,21.1697,73.5636,02-04-2024,38.7,22,29.7,0,0,0,14.2,27,3,44
Songadh,21.1697,73.5636,03-04-2024,37.2,21.9,29.5,0,0,0,12.1,22.7,3,53
Songadh,21.1697,73.5636,04-04-2024,37.7,22.5,29.6,0,0,0,13.4,27.4,3,78
Songadh,21.1697,73.5636,05-04-2024,38,23,29.9,0,0,0,12.7,26.6,3,29
Songadh,21.1697,73.5636,06-04-2024,37.5,24.9,30.9,0,0,0,12.8,25.6,3,19
Songadh,21.1697,73.5636,07-04-2024,37.5,22.9,29.6,0,0,0,17.2,30.6,0,1
Songadh,21.1697,73.5636,08-04-2024,37,23,29.7,0,0,0,9.5,18.4,0,0
Songadh,21.1697,73.5636,09-04-2024,38.8,23.4,30.7,0,0,0,13.4,27,1,1
Songadh,21.1697,73.5636,10-04-2024,38.7,23.3,30.6,0,0,0,15.7,28.1,3,21
Songadh,21.1697,73.5636,11-04-2024,39,24.8,31.1,0,0,0,17,29.2,3,34
Songadh,21.1697,73.5636,12-04-2024,38,24.3,30.4,0,0,0,19.1,35.3,1,6
Songadh,21.1697,73.5636,13-04-2024,36.8,21.5,28.7,0,0,0,18.1,32.8,2,17
Songadh,21.1697,73.5636,14-04-2024,37.1,23.9,30.3,0,0,0,11.4,21.6,1,10
Songadh,21.1697,73.5636,15-04-2024,39.7,26,33,0,0,0,10.4,23,1,6
Songadh,21.1697,73.5636,16-04-2024,41,28.4,34.1,0,0,0,10.5,21.6,3,20
Songadh,21.1697,73.5636,17-04-2024,41.9,27.2,34.9,0,0,0,16.8,28.4,2,8
Songadh,21.1697,73.5636,18-04-2024,40.7,27,33.9,0,0,0,13.4,22.7,2,19
Songadh,21.1697,73.5636,19-04-2024,39.5,27.2,33.3,0,0,0,13.9,26.3,1,11
Songadh,21.1697,73.5636,20-04-2024,38.5,26.8,32.4,0,0,0,14.9,30.2,3,23
Songadh,21.1697,73.5636,21-04-2024,38,26,31.6,0,0,0,15.1,28.1,3,58
Songadh,21.1697,73.5636,22-04-2024,37.7,26.2,31.2,0,0,0,18,33.8,3,73
Songadh,21.1697,73.5636,23-04-2024,38.7,24.2,31.2,0,0,0,14.8,29.9,0,1
Songadh,21.1697,73.5636,24-04-2024,39.8,25.8,32.4,0,0,0,16.1,29.9,1,5
Songadh,21.1697,73.5636,25-04-2024,39,26.5,32.7,0,0,0,13.4,24.8,2,16
Songadh,21.1697,73.5636,26-04-2024,38.8,27,32.1,0.5,0.5,0,11.6,28.1,51,27
Songadh,21.1697,73.5636,27-04-2024,39.9,26.8,33,0,0,0,11.6,24.5,3,52
Songadh,21.1697,73.5636,28-04-2024,40.8,25.9,33.5,0,0,0,13.5,25.9,3,35
Songadh,21.1697,73.5636,29-04-2024,40.7,25.4,33.1,0,0,0,15.9,29.5,0,3
Songadh,21.1697,73.5636,30-04-2024,40.5,25.5,32.8,0,0,0,15.7,28.4,1,3
Songadh,21.1697,73.5636,01-05-2024,39.9,25.9,32,0,0,0,18.7,34.6,0,2
Songadh,21.1697,73.5636,02-05-2024,38.8,24.3,31.3,0,0,0,13.3,24.5,2,11
Songadh,21.1697,73.5636,03-05-2024,39.8,23.3,31.3,0,0,0,10.7,23,3,17
Songadh,21.1697,73.5636,04-05-2024,40.6,24,32.3,0,0,0,14.7,27,3,40
Songadh,21.1697,73.5636,05-05-2024,40.3,27.4,33.4,0,0,0,17.9,33.5,3,26
Songadh,21.1697,73.5636,06-05-2024,39.5,27.9,32.8,0,0,0,17.7,34.9,3,19
Songadh,21.1697,73.5636,07-05-2024,40.2,26.4,31.9,0,0,0,22.1,39.6,1,3
Songadh,21.1697,73.5636,08-05-2024,39.8,25.6,31.7,0,0,0,20.3,35.3,1,6
Songadh,21.1697,73.5636,09-05-2024,38.9,26.4,32.1,0,0,0,17.8,31.7,1,11
Songadh,21.1697,73.5636,10-05-2024,38.2,26.6,31.8,0,0,0,18,36,1,7
Songadh,21.1697,73.5636,11-05-2024,38.8,26.1,32.4,0,0,0,17.2,32.4,2,10
Songadh,21.1697,73.5636,12-05-2024,37.8,27.7,32.5,0.3,0.3,0,14.1,28.1,51,29
Songadh,21.1697,73.5636,13-05-2024,35.8,27.2,32,0.9,0.9,0,18.9,39.6,53,27
Songadh,21.1697,73.5636,14-05-2024,38.2,27.2,33.1,0,0,0,12.9,31.3,2,18
Songadh,21.1697,73.5636,15-05-2024,39.7,28,33.5,0,0,0,22.3,43.6,2,19
Songadh,21.1697,73.5636,16-05-2024,39.2,28,33.9,0,0,0,16.2,35.3,2,24
Songadh,21.1697,73.5636,17-05-2024,41.1,28.8,34.3,0,0,0,13,27.4,2,18
Songadh,21.1697,73.5636,18-05-2024,41.8,27.5,34.4,0,0,0,15,25.6,1,12
Songadh,21.1697,73.5636,19-05-2024,42.8,28.1,34.8,0,0,0,23.4,51.5,1,9
Songadh,21.1697,73.5636,20-05-2024,43,28.2,34.8,0,0,0,17.4,37.8,0,4
Songadh,21.1697,73.5636,21-05-2024,42.5,28.5,35.1,0,0,0,10.7,25.6,2,7
Songadh,21.1697,73.5636,22-05-2024,43,29.1,35.1,0.1,0.1,0,13.5,29.2,51,14
Songadh,21.1697,73.5636,23-05-2024,43.6,28.6,34.9,0,0,0,19.5,38.5,1,5
Songadh,21.1697,73.5636,24-05-2024,43,27.9,34.2,0,0,0,20.8,37.4,1,3
Songadh,21.1697,73.5636,25-05-2024,39,28,32.5,0,0,0,22.2,40,3,50
Songadh,21.1697,73.5636,26-05-2024,38,28,32.2,0,0,0,22.2,43.2,3,63
Songadh,21.1697,73.5636,27-05-2024,37.4,28.2,32,0,0,0,27.5,48.2,3,63
Songadh,21.1697,73.5636,28-05-2024,37,28,31.7,0,0,0,28.6,53.6,3,41
Songadh,21.1697,73.5636,29-05-2024,36.3,27.8,31.4,0.2,0.2,0,31.2,58,51,49
Songadh,21.1697,73.5636,30-05-2024,37.5,27.8,31.8,0,0,0,23.7,44.6,3,28
Songadh,21.1697,73.5636,31-05-2024,38.2,27.6,32.1,0.3,0.3,0,23.6,45.4,51,38
Songadh,21.1697,73.5636,01-06-2024,37.6,27.3,31.9,0.2,0.2,0,21.2,39.6,51,36
Songadh,21.1697,73.5636,02-06-2024,38.2,26.8,32,0.2,0.2,0,17.6,34.2,51,62
Songadh,21.1697,73.5636,03-06-2024,38,27.6,32.3,0.4,0.4,0,21.6,43.6,51,73
Songadh,21.1697,73.5636,04-06-2024,37.5,28,32.1,0.8,0.8,0,21,46.1,53,63
Songadh,21.1697,73.5636,05-06-2024,38,28,32.4,1.3,1.3,0,21.9,39.2,51,40
Songadh,21.1697,73.5636,06-06-2024,38.8,28.1,32.8,0.1,0.1,0,18.6,32,51,28
Songadh,21.1697,73.5636,07-06-2024,40,27.7,32.5,0,0,0,19.3,35.6,3,53
Songadh,21.1697,73.5636,08-06-2024,33.9,25.6,30,21.5,21.5,0,20.9,40.7,65,89
Songadh,21.1697,73.5636,09-06-2024,37,26.5,30.9,17.3,17.3,0,16.3,32,63,76
Songadh,21.1697,73.5636,10-06-2024,33.5,26.6,29.3,21.2,21.2,0,18.4,36,63,87
Songadh,21.1697,73.5636,11-06-2024,36.4,27.4,30.5,0.5,0.5,0,21.2,39.2,51,79
Songadh,21.1697,73.5636,12-06-2024,35.2,27.7,30.7,0.4,0.4,0,20.8,39.6,51,48
Songadh,21.1697,73.5636,13-06-2024,34.4,26.9,30,1.2,1.2,0,20.8,41.4,51,43
Songadh,21.1697,73.5636,14-06-2024,34.5,26.8,29.9,0.4,0.4,0,20.2,43.2,51,59
Songadh,21.1697,73.5636,15-06-2024,35.7,26.7,30.3,0.2,0.2,0,20.2,38.5,51,47
Songadh,21.1697,73.5636,16-06-2024,36,26.5,30.5,0.6,0.6,0,17.7,32.8,51,39
Songadh,21.1697,73.5636,17-06-2024,35.8,27.4,30.7,1,1,0,22.7,42.8,51,79
Songadh,21.1697,73.5636,18-06-2024,34.4,27.1,29.1,9.2,9.2,0,22.7,42.1,63,86
Songadh,21.1697,73.5636,19-06-2024,34,26.4,29.3,0.9,0.9,0,26.1,49,51,76
Songadh,21.1697,73.5636,20-06-2024,32.5,26.6,29.1,0.9,0.9,0,27.6,50,51,97
Songadh,21.1697,73.5636,21-06-2024,34.4,26.9,29.9,1.8,1.8,0,24,46.4,53,76
Songadh,21.1697,73.5636,22-06-2024,35.7,26.5,30.3,0.4,0.4,0,17.6,33.5,51,77
Songadh,21.1697,73.5636,23-06-2024,30.8,26.5,28.7,6.4,6.4,0,16.6,29.9,61,96
Songadh,21.1697,73.5636,24-06-2024,32.8,26,28.4,8.9,8.9,0,15.6,29.5,61,92
Songadh,21.1697,73.5636,25-06-2024,34.1,26.1,29.1,15,15,0,16.5,31.7,63,95
Songadh,21.1697,73.5636,26-06-2024,34.4,26.9,29.8,4.4,4.4,0,18.1,34.6,55,57
Songadh,21.1697,73.5636,27-06-2024,31.5,27,29,3.1,3.1,0,17.4,31.7,61,100
Songadh,21.1697,73.5636,28-06-2024,29.4,26.2,27.2,21.4,21.4,0,26.7,47.9,63,100
Songadh,21.1697,73.5636,29-06-2024,31.5,26,28.1,1.6,1.6,0,22.9,47.2,51,98
Songadh,21.1697,73.5636,30-06-2024,30.4,25.7,27.1,34.9,34.9,0,24.4,49,65,100
Songadh,21.1697,73.5636,01-07-2024,28.7,25.4,26.8,13.5,13.5,0,28.1,53.6,61,100
Songadh,21.1697,73.5636,02-07-2024,29.8,25.1,26.9,28.1,28.1,0,29.1,52.9,63,100
Songadh,21.1697,73.5636,03-07-2024,30.4,26,27.4,7.1,7.1,0,27.6,52.6,63,96
Songadh,21.1697,73.5636,04-07-2024,29,25.2,26.7,10.3,10.3,0,20.1,38.5,61,100
Songadh,21.1697,73.5636,05-07-2024,29.5,25.2,27,6.4,6.4,0,23.3,46.1,63,100
Songadh,21.1697,73.5636,06-07-2024,27.6,25.1,26.4,11.1,11.1,0,23.2,48.2,63,100
Songadh,21.1697,73.5636,07-07-2024,31.1,25.8,27.9,2.7,2.7,0,22,42.5,53,96
Songadh,21.1697,73.5636,08-07-2024,30.6,26.2,27.8,0.6,0.6,0,15.5,25.9,51,100
Songadh,21.1697,73.5636,09-07-2024,31.6,25.5,27.4,11.8,11.8,0,16.1,29.2,63,99
Songadh,21.1697,73.5636,10-07-2024,30.5,25.8,27.5,2.6,2.6,0,17.6,34.6,61,95
Songadh,21.1697,73.5636,11-07-2024,28,25.6,26.5,2.1,2.1,0,22.9,41.8,51,100
Songadh,21.1697,73.5636,12-07-2024,28.8,24.7,26.2,16.7,16.7,0,23.8,44.3,63,98
Songadh,21.1697,73.5636,13-07-2024,28.2,24.1,26,23.9,23.9,0,21.5,38.2,65,98
Songadh,21.1697,73.5636,14-07-2024,29.3,23.9,26.4,22.4,22.4,0,16.7,30.2,65,100
Songadh,21.1697,73.5636,15-07-2024,29.4,25.5,26.7,11.9,11.9,0,15.9,29.9,61,100
Songadh,21.1697,73.5636,16-07-2024,31.5,25.3,27.3,8.6,8.6,0,15.5,27.4,63,96
Songadh,21.1697,73.5636,17-07-2024,30.6,24.8,27.2,1.7,1.7,0,19.9,37.4,53,100
Songadh,21.1697,73.5636,18-07-2024,29.2,25.1,26.9,6.1,6.1,0,24.2,47.9,55,99
Songadh,21.1697,73.5636,19-07-2024,29.9,25.5,26.9,3.2,3.2,0,30.6,53.6,53,97
Songadh,21.1697,73.5636,20-07-2024,29.3,25.5,27,1.8,1.8,0,26.7,47.2,51,100
Songadh,21.1697,73.5636,21-07-2024,28.7,25.6,26.8,14.8,14.8,0,23,39.6,63,100
Songadh,21.1697,73.5636,22-07-2024,27,25.1,25.7,29,29,0,28.4,49,63,100
Songadh,21.1697,73.5636,23-07-2024,26.9,25.1,25.8,29.4,29.4,0,29.3,53.6,63,100
Songadh,21.1697,73.5636,24-07-2024,26.5,24.9,25.4,34.5,34.5,0,28.7,49,63,100
Songadh,21.1697,73.5636,25-07-2024,26.7,24.4,25.3,19.2,19.2,0,29.1,52.2,61,100
Songadh,21.1697,73.5636,26-07-2024,29.5,24.1,26.6,7,7,0,27.8,55.1,53,96
Songadh,21.1697,73.5636,27-07-2024,28.5,24.9,26.1,13.6,13.6,0,26.2,49,63,100
Songadh,21.1697,73.5636,28-07-2024,29.2,25,26.3,25,25,0,20.5,37.4,63,100
Songadh,21.1697,73.5636,29-07-2024,26.5,25,25.5,42.5,42.5,0,21.9,42.1,63,100
Songadh,21.1697,73.5636,30-07-2024,29.9,24.9,26.9,4.3,4.3,0,22.3,42.1,61,95
Songadh,21.1697,73.5636,31-07-2024,29.1,25.4,27.1,6.9,6.9,0,22.7,45.7,63,98
Songadh,21.1697,73.5636,01-08-2024,27.6,24.9,26.2,14.3,14.3,0,25,48.2,63,100
Songadh,21.1697,73.5636,02-08-2024,27.5,24.6,25.6,13.2,13.2,0,26,50,61,100
Songadh,21.1697,73.5636,03-08-2024,27.2,24.8,25.5,25.4,25.4,0,27.4,53.3,63,99
Songadh,21.1697,73.5636,04-08-2024,26.8,24.8,25.6,16,16,0,24.3,47.2,61,100
Songadh,21.1697,73.5636,05-08-2024,28.6,24.6,26.3,5.8,5.8,0,26.3,51.5,55,98
Songadh,21.1697,73.5636,06-08-2024,29.5,24.8,26.6,5.3,5.3,0,25.6,49,61,95
Songadh,21.1697,73.5636,07-08-2024,29.8,24.6,26.7,4.9,4.9,0,23.9,44.3,55,92
Songadh,21.1697,73.5636,08-08-2024,29.1,24.4,26.1,7,7,0,20.3,39.2,53,93
Songadh,21.1697,73.5636,09-08-2024,27.2,24.2,25.6,5.1,5.1,0,21.3,40,61,100
Songadh,21.1697,73.5636,10-08-2024,29.7,24.2,26.3,10.5,10.5,0,24.8,48.6,61,96
Songadh,21.1697,73.5636,11-08-2024,28.3,24.4,25.8,4.9,4.9,0,23.3,44.6,55,100
Songadh,21.1697,73.5636,12-08-2024,28.6,24,26.1,11.9,11.9,0,21.7,43.2,63,94
Songadh,21.1697,73.5636,13-08-2024,29.8,25,26.8,2.2,2.2,0,17.3,33.1,51,87
Songadh,21.1697,73.5636,14-08-2024,30.5,24.7,27.1,3.3,3.3,0,16.3,31,53,97
Songadh,21.1697,73.5636,15-08-2024,30.4,25,27.3,1.1,1.1,0,18.3,35.6,51,82
Songadh,21.1697,73.5636,16-08-2024,30.5,24.9,27.2,1.6,1.6,0,19.6,37.1,51,99
Songadh,21.1697,73.5636,17-08-2024,31.4,25.3,27.7,0.7,0.7,0,13.1,26.6,51,96
Songadh,21.1697,73.5636,18-08-2024,32.5,25.5,28.6,0.1,0.1,0,15.3,28.1,51,96
Songadh,21.1697,73.5636,19-08-2024,32.9,25.7,28.7,1.1,1.1,0,11.4,22.3,55,100
Songadh,21.1697,73.5636,20-08-2024,32.2,26.1,27.3,7.5,7.5,0,12.1,30.2,63,95
Songadh,21.1697,73.5636,21-08-2024,31.4,25.5,27.4,28.2,28.2,0,13,24.8,65,98
Songadh,21.1697,73.5636,22-08-2024,30.9,25.8,27.6,19.9,19.9,0,12,25.9,65,96
Songadh,21.1697,73.5636,23-08-2024,29.5,25.4,26.3,24.8,24.8,0,11.6,25.6,65,100
Songadh,21.1697,73.5636,24-08-2024,25.9,24.1,25,22.4,22.4,0,20.3,38.9,61,100
Songadh,21.1697,73.5636,25-08-2024,25.4,23.9,24.6,169.7,169.7,0,27.9,48.6,65,100
Songadh,21.1697,73.5636,26-08-2024,25.9,24.4,24.8,51.5,51.5,0,31.2,56.2,63,100
Songadh,21.1697,73.5636,27-08-2024,29.2,24,26.1,3.6,3.6,0,29,61.6,51,100
Songadh,21.1697,73.5636,28-08-2024,28.5,24.6,25.9,15,15,0,29.5,60.5,63,96
Songadh,21.1697,73.5636,29-08-2024,29.5,24.6,26.4,2.7,2.7,0,24.6,50,51,83
Songadh,21.1697,73.5636,30-08-2024,30,24.6,26.8,1.9,1.9,0,21,40,53,54
Songadh,21.1697,73.5636,31-08-2024,30.4,24.7,27,0.7,0.7,0,15.3,29.2,51,68
Songadh,21.1697,73.5636,01-09-2024,29.5,24.5,26.8,2.3,2.3,0,15.2,28.4,55,99
Songadh,21.1697,73.5636,02-09-2024,26.8,25,25.6,129.2,129.2,0,17.4,33.8,65,100
Songadh,21.1697,73.5636,03-09-2024,28.5,24,26.1,8.2,8.2,0,18.1,33.5,61,100
Songadh,21.1697,73.5636,04-09-2024,28.4,24.9,26.3,4.8,4.8,0,22.5,41.8,53,97
Songadh,21.1697,73.5636,05-09-2024,29.7,24.3,26.2,10.4,10.4,0,22.5,44.6,63,90
Songadh,21.1697,73.5636,06-09-2024,28.8,24.4,25.9,17.2,17.2,0,23.2,41.4,65,98
Songadh,21.1697,73.5636,07-09-2024,29.9,24.4,26.3,5.1,5.1,0,17.7,34.9,63,85
Songadh,21.1697,73.5636,08-09-2024,29.3,24.8,26.6,3.4,3.4,0,17.1,32.4,53,55
Songadh,21.1697,73.5636,09-09-2024,29.7,25,26.6,13.7,13.7,0,16.4,29.5,63,95
Songadh,21.1697,73.5636,10-09-2024,28.9,25,26.4,3.1,3.1,0,18.7,32,53,93
Songadh,21.1697,73.5636,11-09-2024,28,24.9,26.1,12.2,12.2,0,19.2,36,63,100
Songadh,21.1697,73.5636,12-09-2024,29.6,24.5,26.5,1.8,1.8,0,22.6,41,53,100
Songadh,21.1697,73.5636,13-09-2024,29.3,23.8,26.1,1.1,1.1,0,22.7,40.7,51,55
Songadh,21.1697,73.5636,14-09-2024,27.5,23.9,25.3,2.4,2.4,0,20.7,38.9,53,67
Songadh,21.1697,73.5636,15-09-2024,28.9,23,25.5,4,4,0,17.7,34.2,53,62
Songadh,21.1697,73.5636,16-09-2024,30.1,22.9,25.9,1.2,1.2,0,15.1,27.7,51,32
Songadh,21.1697,73.5636,17-09-2024,29.5,22.7,25.7,1.6,1.6,0,16.3,31.7,53,53
Songadh,21.1697,73.5636,18-09-2024,30,23.7,26.5,0.5,0.5,0,12.3,24.5,51,69
Songadh,21.1697,73.5636,19-09-2024,31,24.1,26.8,1.7,1.7,0,14.7,29.5,53,23
Songadh,21.1697,73.5636,20-09-2024,30.5,24.4,27.1,1,1,0,13.5,27.7,51,32
Songadh,21.1697,73.5636,21-09-2024,30.7,24.6,27,1.8,1.8,0,13.3,28.1,55,29
Songadh,21.1697,73.5636,22-09-2024,30.1,24.6,27,5.5,5.5,0,10.7,22.7,61,63
Songadh,21.1697,73.5636,23-09-2024,29.8,25.3,27,21.1,21.1,0,8.7,21.2,65,92
Songadh,21.1697,73.5636,24-09-2024,32.1,25,27.4,20.3,20.3,0,11.2,23.4,63,89
Songadh,21.1697,73.5636,25-09-2024,30.8,24.7,26.4,17.8,17.8,0,13.1,28.4,65,99
Songadh,21.1697,73.5636,26-09-2024,28.9,24.6,25.9,43.2,43.2,0,12.3,23.8,63,100
Songadh,21.1697,73.5636,27-09-2024,28.9,24.5,26.2,30,30,0,12.4,25.2,65,98
Songadh,21.1697,73.5636,28-09-2024,26.5,24.3,25.2,18.3,18.3,0,18.3,34.2,63,100
Songadh,21.1697,73.5636,29-09-2024,27.1,24.6,25.4,16.2,16.2,0,18.1,32.8,63,88
Songadh,21.1697,73.5636,30-09-2024,30.8,24,26.9,1.8,1.8,0,10.7,22,51,59
Songadh,21.1697,73.5636,01-10-2024,32,24.9,28.1,0.9,0.9,0,10.6,24.5,53,53
Songadh,21.1697,73.5636,02-10-2024,32,25.6,28.1,2.1,2.1,0,10.9,20.5,53,25
Songadh,21.1697,73.5636,03-10-2024,31.3,25.6,27.8,1.4,1.4,0,15.1,28.4,53,33
Songadh,21.1697,73.5636,04-10-2024,30,24.9,27.1,1.9,1.9,0,13.3,25.9,53,60
Songadh,21.1697,73.5636,05-10-2024,31.4,24.5,27.2,0.2,0.2,0,13.6,25.2,51,39
Songadh,21.1697,73.5636,06-10-2024,31.5,24.4,27.7,0.2,0.2,0,12.9,25.6,51,16
Songadh,21.1697,73.5636,07-10-2024,34,24.9,28.7,0,0,0,14.6,28.1,1,10
Songadh,21.1697,73.5636,08-10-2024,33.2,24.5,28.5,0,0,0,12.6,25.9,2,14
Songadh,21.1697,73.5636,09-10-2024,32,25.2,27.5,9.3,9.3,0,11.8,30.6,63,69
Songadh,21.1697,73.5636,10-10-2024,31.2,25.5,26.9,12.7,12.7,0,16,35.3,63,95
Songadh,21.1697,73.5636,11-10-2024,29.1,25,26.7,6.2,6.2,0,18.6,39.6,63,94
Songadh,21.1697,73.5636,12-10-2024,30.8,25,27.3,7.3,7.3,0,17.2,32.8,63,97
Songadh,21.1697,73.5636,13-10-2024,31.3,25.6,27.5,14.7,14.7,0,12.2,25.2,65,67
Songadh,21.1697,73.5636,14-10-2024,30.4,25.1,27.3,0.4,0.4,0,15.9,30.2,51,89
Songadh,21.1697,73.5636,15-10-2024,31.8,24.8,27.8,0.5,0.5,0,10.9,25.2,53,85
Songadh,21.1697,73.5636,16-10-2024,32.7,25,28.3,2.4,2.4,0,10.1,22.3,61,63
Songadh,21.1697,73.5636,17-10-2024,32.8,25.6,28.9,0,0,0,11.7,24.8,3,94
Songadh,21.1697,73.5636,18-10-2024,33.7,26,29.2,5.7,5.7,0,13.6,30.6,63,92
Songadh,21.1697,73.5636,19-10-2024,31,24.6,26.9,27.7,27.7,0,10.3,22.7,65,96
Songadh,21.1697,73.5636,20-10-2024,30.6,24.4,26.7,1.2,1.2,0,14.4,26.6,53,94
Songadh,21.1697,73.5636,21-10-2024,29.6,24.8,26.5,11,11,0,10.7,20.2,63,69
Songadh,21.1697,73.5636,22-10-2024,31.1,23.8,27.1,10.9,10.9,0,11.1,24.5,63,34
Songadh,21.1697,73.5636,23-10-2024,31.6,24.9,27.6,0,0,0,11.8,22.7,2,19
Songadh,21.1697,73.5636,24-10-2024,31.9,24,27.7,0,0,0,9.6,20.2,3,21
Songadh,21.1697,73.5636,25-10-2024,32.1,22.4,26.7,0,0,0,13,25.9,3,71
Songadh,21.1697,73.5636,26-10-2024,32.9,21.6,27.5,0,0,0,9.4,19.1,3,45
Songadh,21.1697,73.5636,27-10-2024,33.5,21.8,27.5,0,0,0,9,19.1,3,18
Songadh,21.1697,73.5636,28-10-2024,33.6,22,27.6,0,0,0,9.5,17.6,3,29
Songadh,21.1697,73.5636,29-10-2024,33.3,23.9,28.2,0,0,0,9.2,17.6,3,52
Songadh,21.1697,73.5636,30-10-2024,33.5,23.8,27.9,0,0,0,10.6,22.3,1,4
Songadh,21.1697,73.5636,31-10-2024,33.7,23.3,27.2,0,0,0,15.7,28.8,0,0
Songadh,21.1697,73.5636,01-11-2024,33.8,21.8,27.2,0,0,0,11.9,24.5,0,0
Songadh,21.1697,73.5636,02-11-2024,33.5,22,26.9,0,0,0,9.6,19.8,0,0
Songadh,21.1697,73.5636,03-11-2024,33.3,22.5,27.5,0,0,0,15.3,29.2,0,1
Songadh,21.1697,73.5636,04-11-2024,33,22.4,27.3,0,0,0,10.1,22,0,0
Songadh,21.1697,73.5636,05-11-2024,33.2,22.4,27.2,0,0,0,10.1,22,0,0
Songadh,21.1697,73.5636,06-11-2024,33,21.9,26.4,0,0,0,12.5,25.6,2,9
Songadh,21.1697,73.5636,07-11-2024,32.2,21.4,26,0,0,0,11,23.8,2,5
Songadh,21.1697,73.5636,08-11-2024,33,21.9,26.8,0,0,0,11.6,23,0,1
Songadh,21.1697,73.5636,09-11-2024,32.8,22,26.6,0,0,0,11.3,22,0,4
Songadh,21.1697,73.5636,10-11-2024,32.7,21,25.8,0,0,0,11,23.8,0,0
Songadh,21.1697,73.5636,11-11-2024,32,20.9,25.5,0,0,0,15,27.7,0,0
